variable_name,units,value,data_reference
rho,Js2_per_m5,1050,known
T,second,0.9,defined_by_user
q_ra_us,m3,0.000004,Korakianitis_2006_Table_1
q_rv_us,m3,0.00001,Korakianitis_2006_Table_1
q_la_us,m3,0.000004,Korakianitis_2006_Table_1
q_lv_us,m3,0.000005,Korakianitis_2006_Table_1
q_ra_init,m3,0.000004,Korakianitis_2006_Table_1
q_rv_init,m3,0.00001,Korakianitis_2006_Table_1
q_la_init,m3,0.000004,Korakianitis_2006_Table_1
q_lv_init,m3,0.0025,07_02_2026_identified
T_ac,second,0.17,Liang_2009_Table_2
T_ar,second,0.17,Liang_2009_Table_2
t_astart,second,0.8,Liang_2009_Table_2
T_vc,second,0.34,Liang_2009_Table_2
T_vr,second,0.15,Liang_2009_Table_2
t_vstart,second,0,Liang_2009_Table_2
E_ra_A,J_per_m6,7998000,Liang_2009_Table_2
E_ra_B,J_per_m6,9331000,Liang_2009_Table_2
E_rv_A,J_per_m6,73315000,Liang_2009_Table_2
E_rv_B,J_per_m6,6665000,Liang_2009_Table_2
E_la_A,J_per_m6,9331000,Liang_2009_Table_2
E_la_B,J_per_m6,11997000,Liang_2009_Table_2
E_lv_A,J_per_m6,100000000,07_02_2026_identified
E_lv_B,J_per_m6,40753343.303,07_02_2026_identified
K_vo_trv,m3_per_Js,0.3,Mynard_2012
K_vo_puv,m3_per_Js,0.2,Mynard_2012
K_vo_miv,m3_per_Js,0.3,Mynard_2012
K_vo_aov,m3_per_Js,0.12,Mynard_2012
K_vc_trv,m3_per_Js,0.4,Mynard_2012
K_vc_puv,m3_per_Js,0.2,Mynard_2012
K_vc_miv,m3_per_Js,0.4,Mynard_2012
K_vc_aov,m3_per_Js,0.12,Mynard_2012
M_rg_trv,dimensionless,0,Mynard_2012
M_rg_puv,dimensionless,0,Mynard_2012
M_rg_miv,dimensionless,0,Mynard_2012
M_rg_aov,dimensionless,0,Mynard_2012
M_st_trv,dimensionless,1,Mynard_2012
M_st_puv,dimensionless,1,Mynard_2012
M_st_miv,dimensionless,1,Mynard_2012
M_st_aov,dimensionless,1,Mynard_2012
l_eff,metre,0.01,to_be_identified
A_nn_trv,m2,0.0008,Mynard_2012
A_nn_puv,m2,0.00071,Mynard_2012
A_nn_miv,m2,0.00077,Mynard_2012
A_nn_aov,m2,0.00068,Mynard_2012
u_ext_A_aorta_ascending_1,J_per_m3,0,user_defined
theta_A_aorta_ascending_1,dimensionless,0,defined_by_user
l_A_aorta_ascending_1,metre,0.0153234,ADAN_86
r_0_A_aorta_ascending_1,metre,0.015642,ADAN_86
u_0_A_aorta_ascending_1,J_per_m3,10600,assumedRefOf80mmHg
m_tube_A_aorta_ascending_1,dimensionless,0.5,known
n_tube_A_aorta_ascending_1,dimensionless,0,known
I_scale_A_aorta_ascending_1,dimensionless,1,defined_by_user
mu,Js_per_m3,0.004,known
g,m_per_s2,9.81,known
beta_g,dimensionless,0,user_defined
R_flag,dimensionless,1,user_defined
u_ext_A_aorta_ascending_2,J_per_m3,0,user_defined
theta_A_aorta_ascending_2,dimensionless,0,defined_by_user
l_A_aorta_ascending_2,metre,0.014796,ADAN_86
r_0_A_aorta_ascending_2,metre,0.01508,ADAN_86
u_0_A_aorta_ascending_2,J_per_m3,10600,assumedRefOf80mmHg
m_tube_A_aorta_ascending_2,dimensionless,0.5,known
n_tube_A_aorta_ascending_2,dimensionless,0,known
